Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
SBILIFE,1756.0,2026-08,1915.0,1739.0,1774.4,1734.3,,YES,-8.3,0.98,2026-09-21
SBIN,996.0,2026-08,1124.5,1030.9,997.5,989.1,,YES,-11.43,-3.39,2026-09-21
SHRIRAMFIN,1011.8,2026-08,1153.7,1051.6,1019.0,1005.3,,YES,-12.3,-3.78,2026-09-21
SRF,2540.0,2026-08,2663.0,2543.5,2563.0,2530.9,,YES,-4.62,-0.14,2026-09-21
SUNPHARMA,1868.9,2026-08,1988.0,1868.3,1891.5,1832.2,,YES,-5.99,0.03,2026-09-21
TATACONSUM,1000.6,2026-08,1110.0,1028.0,1015.5,997.2,,YES,-9.86,-2.67,2026-09-21
TCS,2128.7,2026-08,2473.7,2243.9,2145.0,2075.3,,YES,-13.95,-5.13,2026-09-21
TECHM,1558.5,2026-08,1681.5,1562.0,1560.6,1525.1,,YES,-7.31,-0.22,2026-09-21
TITAN,4875.0,2026-08,5186.7,4851.8,4880.0,4780.0,,YES,-6.01,0.48,2026-09-21
TRENT,2815.5,2026-08,3244.5,2865.1,2836.9,2801.0,,YES,-13.22,-1.73,2026-09-21
TVSMOTOR,4155.0,2026-08,4484.5,4161.5,4208.1,4155.0,,YES,-7.35,-0.16,2026-09-21
UBL,1227.8,2026-08,1464.0,1301.5,1260.0,1225.0,,YES,-16.13,-5.66,2026-09-21
ULTRACEMCO,11100.0,2026-08,12239.0,11396.0,11146.0,10983.0,,YES,-9.31,-2.6,2026-09-21
VEDL,260.5,2026-08,291.0,261.35,264.5,259.0,,YES,-10.48,-0.33,2026-09-21
VOLTAS,1142.1,2026-08,1358.0,1182.8,1158.8,1125.0,,YES,-15.9,-3.44,2026-09-21
WIPRO,164.55,2026-08,189.81,176.17,165.5,163.34,,YES,-13.31,-6.6,2026-09-21
