Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
CONCOR,504.55,2026-08,543.7,493.05,504.55,485.1,,YES,-7.2,2.33,2026-09-18
CUMMINSIND,5099.5,2026-08,5595.0,5083.0,5119.0,5000.0,,YES,-8.86,0.32,2026-09-18
DELHIVERY,428.0,2026-08,487.95,439.1,433.55,425.85,,YES,-12.29,-2.53,2026-09-18
EICHERMOT,7516.0,2026-08,8165.0,7852.0,7569.0,7477.0,,YES,-7.95,-4.28,2026-09-18
GODREJCP,880.0,2026-08,1100.0,901.3,886.0,870.45,,YES,-20.0,-2.36,2026-09-18
HAVELLS,1132.4,2026-08,1315.0,1190.1,1132.4,1086.0,,YES,-13.89,-4.85,2026-09-18
HCLTECH,1249.3,2026-08,1379.8,1280.0,1260.8,1235.6,,YES,-9.46,-2.4,2026-09-18
HEROMOTOCO,5285.5,2026-08,5937.0,5388.0,5362.5,5285.5,,YES,-10.97,-1.9,2026-09-18
HINDALCO,986.5,2026-08,1087.95,981.35,999.3,979.4,,YES,-9.32,0.52,2026-09-18
HINDPETRO,359.0,2026-08,401.05,355.4,359.0,350.5,,YES,-10.48,1.01,2026-09-18
HINDUNILVR,1932.0,2026-08,2138.0,1967.4,1959.6,1932.0,,YES,-9.64,-1.8,2026-09-18
ICICIBANK,1338.9,2026-08,1460.0,1391.5,1359.8,1338.9,,YES,-8.29,-3.78,2026-09-18
INDIGO,4920.0,2026-08,5508.0,5055.5,4970.0,4881.0,,YES,-10.68,-2.68,2026-09-18
INDUSINDBK,966.3,2026-08,1038.0,980.3,969.3,955.3,,YES,-6.91,-1.43,2026-09-18
INFY,1051.4,2026-08,1195.0,1107.2,1061.9,1038.0,,YES,-12.02,-5.04,2026-09-18
IRCTC,476.75,2026-08,527.0,481.0,480.0,457.15,,YES,-9.54,-0.88,2026-09-18
LT,3885.0,2026-08,4125.3,3962.5,3898.0,3846.0,,YES,-5.83,-1.96,2026-09-18
LTF,312.8,2026-08,327.3,304.5,314.3,302.5,,YES,-4.43,2.73,2026-09-18
LUPIN,2083.0,2026-08,2440.0,2144.7,2114.7,2075.0,,YES,-14.63,-2.88,2026-09-18
M&M,3052.0,2026-08,3534.6,3282.0,3098.2,3052.0,,YES,-13.65,-7.01,2026-09-18
MARUTI,12103.0,2026-08,14440.0,13268.0,12458.0,12103.0,,YES,-16.18,-8.78,2026-09-18
MPHASIS,2300.4,2026-08,2556.9,2339.9,2327.9,2275.0,,YES,-10.03,-1.69,2026-09-18
MRF,125670.0,2026-08,135800.0,129570.0,126500.0,123815.0,,YES,-7.46,-3.01,2026-09-18
NESTLEIND,1372.4,2026-08,1553.0,1427.6,1390.0,1332.8,,YES,-11.63,-3.87,2026-09-18
NMDC,79.15,2026-08,89.1,81.05,81.7,79.15,,YES,-11.17,-2.34,2026-09-18
OBEROIRLTY,1785.0,2026-08,1960.7,1764.0,1785.0,1721.0,,YES,-8.96,1.19,2026-09-18
PAGEIND,36400.0,2026-08,40665.0,35100.0,36400.0,34900.0,,YES,-10.49,3.7,2026-09-18
PIDILITIND,1572.1,2026-08,1707.5,1602.0,1598.9,1559.9,,YES,-7.93,-1.87,2026-09-18
PIIND,2366.8,2026-08,2845.0,2370.0,2366.8,2302.5,,YES,-16.81,-0.14,2026-09-18
POLYCAB,8400.0,2026-08,9445.0,8906.0,8400.0,8235.0,,YES,-11.06,-5.68,2026-09-18
RECLTD,312.0,2026-08,376.7,311.1,313.4,309.05,,YES,-17.18,0.29,2026-09-18
RELIANCE,1226.4,2026-08,1337.0,1270.1,1247.3,1226.4,,YES,-8.27,-3.44,2026-09-18
SBILIFE,1731.0,2026-08,1915.0,1739.0,1770.0,1731.0,,YES,-9.61,-0.46,2026-09-18
SBIN,996.2,2026-08,1124.5,1030.9,996.2,985.1,,YES,-11.41,-3.37,2026-09-18
SHRIRAMFIN,1010.0,2026-08,1153.7,1051.6,1019.0,1000.5,,YES,-12.46,-3.96,2026-09-18
SRF,2512.0,2026-08,2663.0,2543.5,2569.9,2512.0,,YES,-5.67,-1.24,2026-09-18
SUNPHARMA,1837.3,2026-08,1988.0,1868.3,1877.2,1837.3,,YES,-7.58,-1.66,2026-09-18
TATACONSUM,996.0,2026-08,1110.0,1028.0,1018.7,996.0,,YES,-10.27,-3.11,2026-09-18
TCS,2105.0,2026-08,2473.7,2243.9,2177.3,2101.2,,YES,-14.9,-6.19,2026-09-18
TECHM,1537.1,2026-08,1681.5,1562.0,1561.2,1523.1,,YES,-8.59,-1.59,2026-09-18
TITAN,4798.5,2026-08,5186.7,4851.8,4864.5,4772.0,,YES,-7.48,-1.1,2026-09-18
TRENT,2824.0,2026-08,3244.5,2865.1,2824.0,2776.1,,YES,-12.96,-1.43,2026-09-18
TVSMOTOR,4171.3,2026-08,4484.5,4161.5,4195.0,4122.1,,YES,-6.98,0.24,2026-09-18
UBL,1251.5,2026-08,1464.0,1301.5,1258.0,1219.9,,YES,-14.52,-3.84,2026-09-18
ULTRACEMCO,11014.0,2026-08,12239.0,11396.0,11060.0,10819.0,,YES,-10.01,-3.35,2026-09-18
UPL,580.0,2026-08,622.6,557.95,580.0,553.4,,YES,-6.84,3.95,2026-09-18
VEDL,267.6,2026-08,291.0,261.35,267.6,258.0,,YES,-8.04,2.39,2026-09-18
VOLTAS,1110.9,2026-08,1358.0,1182.8,1145.3,1110.9,,YES,-18.2,-6.08,2026-09-18
WIPRO,166.83,2026-08,189.81,176.17,166.9,163.3,,YES,-12.11,-5.3,2026-09-18
