Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
PIDILITIND,1517.2,2026-08,1707.5,1602.0,1530.0,1495.7,,YES,-11.14,-5.29,2026-09-25
PIIND,2400.0,2026-08,2845.0,2370.0,2405.6,2362.6,,YES,-15.64,1.27,2026-09-25
POLYCAB,8408.5,2026-08,9445.0,8906.0,8463.0,8350.0,,YES,-10.97,-5.59,2026-09-25
RECLTD,312.95,2026-08,376.7,311.1,312.95,307.25,,YES,-16.92,0.59,2026-09-25
RELIANCE,1226.0,2026-08,1337.0,1270.1,1227.4,1210.5,,YES,-8.3,-3.47,2026-09-25
SBILIFE,1742.0,2026-08,1915.0,1739.0,1758.4,1732.3,,YES,-9.03,0.17,2026-09-25
SBIN,983.0,2026-08,1124.5,1030.9,985.7,977.0,,YES,-12.58,-4.65,2026-09-25
SHRIRAMFIN,994.1,2026-08,1153.7,1051.6,1002.0,986.4,,YES,-13.83,-5.47,2026-09-25
SRF,2540.0,2026-08,2663.0,2543.5,2540.0,2495.1,,YES,-4.62,-0.14,2026-09-25
SUNPHARMA,1852.2,2026-08,1988.0,1868.3,1858.7,1841.6,,YES,-6.83,-0.86,2026-09-25
TATACONSUM,983.2,2026-08,1110.0,1028.0,989.9,979.2,,YES,-11.42,-4.36,2026-09-25
TCS,2082.0,2026-08,2473.7,2243.9,2090.2,2038.1,,YES,-15.83,-7.22,2026-09-25
TECHM,1548.0,2026-08,1681.5,1562.0,1554.7,1526.6,,YES,-7.94,-0.9,2026-09-25
TITAN,4884.0,2026-08,5186.7,4851.8,4884.0,4821.5,,YES,-5.84,0.66,2026-09-25
TRENT,2669.3,2026-08,3244.5,2865.1,2720.0,2646.0,,YES,-17.73,-6.83,2026-09-25
TVSMOTOR,4157.3,2026-08,4484.5,4161.5,4177.9,4075.0,,YES,-7.3,-0.1,2026-09-25
UBL,1251.3,2026-08,1464.0,1301.5,1271.2,1243.2,,YES,-14.53,-3.86,2026-09-25
ULTRACEMCO,11155.0,2026-08,12239.0,11396.0,11184.0,11027.0,,YES,-8.86,-2.11,2026-09-25
UPL,550.05,2026-08,622.6,557.95,552.0,543.6,,YES,-11.65,-1.42,2026-09-25
VOLTAS,1118.2,2026-08,1358.0,1182.8,1122.1,1103.9,,YES,-17.66,-5.46,2026-09-25
WIPRO,164.02,2026-08,189.81,176.17,164.5,161.66,,YES,-13.59,-6.9,2026-09-25
