Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
COLPAL,1800.0,2026-08,2116.6,1803.7,1815.0,1789.8,,YES,-14.96,-0.21,2026-09-09
CUMMINSIND,5170.5,2026-08,5595.0,5083.0,5182.5,5020.0,,YES,-7.59,1.72,2026-09-09
DABUR,371.55,2026-08,426.2,381.0,374.7,368.05,,YES,-12.82,-2.48,2026-09-09
DRREDDY,1145.0,2026-08,1208.1,1154.4,1151.0,1136.4,,YES,-5.22,-0.81,2026-09-09
EICHERMOT,7734.5,2026-08,8165.0,7852.0,7784.5,7664.5,,YES,-5.27,-1.5,2026-09-09
GODREJCP,863.8,2026-08,1100.0,901.3,867.95,856.1,,YES,-21.47,-4.16,2026-09-09
HAVELLS,1120.4,2026-08,1315.0,1190.1,1143.5,1118.9,,YES,-14.8,-5.86,2026-09-09
HCLTECH,1229.8,2026-08,1379.8,1280.0,1264.8,1222.7,,YES,-10.87,-3.92,2026-09-09
HDFCBANK,687.1,2026-08,756.85,704.15,700.0,687.1,,YES,-9.22,-2.42,2026-09-09
HDFCLIFE,514.0,2026-08,563.5,530.5,534.6,508.95,,YES,-8.78,-3.11,2026-09-09
HEROMOTOCO,5218.0,2026-08,5937.0,5388.0,5297.0,5205.5,,YES,-12.11,-3.16,2026-09-09
HINDPETRO,348.9,2026-08,401.05,355.4,350.9,343.55,,YES,-13.0,-1.83,2026-09-09
HINDUNILVR,1945.0,2026-08,2138.0,1967.4,1979.6,1936.0,,YES,-9.03,-1.14,2026-09-09
ICICIBANK,1389.1,2026-08,1460.0,1391.5,1402.5,1385.5,,YES,-4.86,-0.17,2026-09-09
INDIGO,4975.0,2026-08,5508.0,5055.5,5009.0,4950.0,,YES,-9.68,-1.59,2026-09-09
INFY,1035.0,2026-08,1195.0,1107.2,1059.0,1026.5,,YES,-13.39,-6.52,2026-09-09
IOC,135.6,2026-08,145.2,134.32,136.14,133.06,,YES,-6.61,0.95,2026-09-09
IRCTC,469.5,2026-08,527.0,481.0,475.0,469.0,,YES,-10.91,-2.39,2026-09-09
LT,3922.6,2026-08,4125.3,3962.5,4020.2,3922.6,,YES,-4.91,-1.01,2026-09-09
LUPIN,2100.0,2026-08,2440.0,2144.7,2120.0,2090.0,,YES,-13.93,-2.08,2026-09-09
M&M,3150.0,2026-08,3534.6,3282.0,3151.3,3118.0,,YES,-10.88,-4.02,2026-09-09
MARUTI,12618.0,2026-08,14440.0,13268.0,12692.0,12537.0,,YES,-12.62,-4.9,2026-09-09
MFSL,1468.5,2026-08,1604.9,1467.5,1497.0,1463.0,,YES,-8.5,0.07,2026-09-09
MPHASIS,2307.5,2026-08,2556.9,2339.9,2326.6,2286.8,,YES,-9.75,-1.38,2026-09-09
MRF,128315.0,2026-08,135800.0,129570.0,129090.0,127545.0,,YES,-5.51,-0.97,2026-09-09
NESTLEIND,1393.0,2026-08,1553.0,1427.6,1405.9,1389.2,,YES,-10.3,-2.42,2026-09-09
PATANJALI,341.0,2026-08,365.6,342.15,341.55,338.7,,YES,-6.73,-0.34,2026-09-09
PIDILITIND,1572.0,2026-08,1707.5,1602.0,1585.6,1566.0,,YES,-7.94,-1.87,2026-09-09
PIIND,2394.0,2026-08,2845.0,2370.0,2402.0,2367.6,,YES,-15.85,1.01,2026-09-09
POLYCAB,8354.0,2026-08,9445.0,8906.0,8407.0,8302.0,,YES,-11.55,-6.2,2026-09-09
SBILIFE,1684.0,2026-08,1915.0,1739.0,1703.6,1676.0,,YES,-12.06,-3.16,2026-09-09
SBIN,1000.5,2026-08,1124.5,1030.9,1012.2,992.4,,YES,-11.03,-2.95,2026-09-09
SHRIRAMFIN,1029.0,2026-08,1153.7,1051.6,1034.8,1013.0,,YES,-10.81,-2.15,2026-09-09
SRF,2520.0,2026-08,2663.0,2543.5,2532.0,2509.7,,YES,-5.37,-0.92,2026-09-09
SUNPHARMA,1864.9,2026-08,1988.0,1868.3,1898.6,1864.9,,YES,-6.19,-0.18,2026-09-09
TATACONSUM,1001.0,2026-08,1110.0,1028.0,1013.7,1001.0,,YES,-9.82,-2.63,2026-09-09
TCS,2208.0,2026-08,2473.7,2243.9,2237.0,2193.2,,YES,-10.74,-1.6,2026-09-09
TECHM,1508.0,2026-08,1681.5,1562.0,1531.0,1498.0,,YES,-10.32,-3.46,2026-09-09
TRENT,2820.0,2026-08,3244.5,2865.1,2841.8,2782.0,,YES,-13.08,-1.57,2026-09-09
TVSMOTOR,4151.1,2026-08,4484.5,4161.5,4217.5,4071.3,,YES,-7.43,-0.25,2026-09-09
UBL,1266.7,2026-08,1464.0,1301.5,1279.0,1245.0,,YES,-13.48,-2.67,2026-09-09
ULTRACEMCO,10900.0,2026-08,12239.0,11396.0,10998.0,10860.0,,YES,-10.94,-4.35,2026-09-09
VOLTAS,1143.8,2026-08,1358.0,1182.8,1147.0,1136.0,,YES,-15.77,-3.3,2026-09-09
WIPRO,167.0,2026-08,189.81,176.17,169.15,166.37,,YES,-12.02,-5.21,2026-09-09
