Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
HDFCLIFE,530.0,2026-08,563.5,530.5,531.5,518.2,,YES,-5.94,-0.09,2026-09-11
HEROMOTOCO,5221.5,2026-08,5937.0,5388.0,5243.0,5186.0,,YES,-12.05,-3.09,2026-09-11
HINDALCO,981.5,2026-08,1087.95,981.35,992.8,973.1,,YES,-9.78,0.02,2026-09-11
HINDPETRO,352.0,2026-08,401.05,355.4,354.9,340.1,,YES,-12.23,-0.96,2026-09-11
HINDUNILVR,1927.0,2026-08,2138.0,1967.4,1946.6,1926.2,,YES,-9.87,-2.05,2026-09-11
ICICIBANK,1379.3,2026-08,1460.0,1391.5,1389.0,1367.6,,YES,-5.53,-0.88,2026-09-11
INDIGO,4973.0,2026-08,5508.0,5055.5,4973.0,4822.0,,YES,-9.71,-1.63,2026-09-11
INDUSINDBK,978.2,2026-08,1038.0,980.3,988.7,972.3,,YES,-5.76,-0.21,2026-09-11
INFY,1037.7,2026-08,1195.0,1107.2,1047.3,1029.7,,YES,-13.16,-6.28,2026-09-11
IOC,135.11,2026-08,145.2,134.32,136.16,133.25,,YES,-6.95,0.59,2026-09-11
IRCTC,462.9,2026-08,527.0,481.0,467.15,462.15,,YES,-12.16,-3.76,2026-09-11
JINDALSTEL,1120.5,2026-08,1196.4,1086.0,1122.0,1058.0,,YES,-6.34,3.18,2026-09-11
LT,3930.7,2026-08,4125.3,3962.5,3948.0,3880.7,,YES,-4.72,-0.8,2026-09-11
LTF,309.1,2026-08,327.3,304.5,311.55,302.7,,YES,-5.56,1.51,2026-09-11
LUPIN,2095.0,2026-08,2440.0,2144.7,2108.5,2058.0,,YES,-14.14,-2.32,2026-09-11
M&M,3107.0,2026-08,3534.6,3282.0,3124.2,3069.1,,YES,-12.1,-5.33,2026-09-11
MARUTI,12400.0,2026-08,14440.0,13268.0,12541.0,12381.0,,YES,-14.13,-6.54,2026-09-11
MFSL,1477.0,2026-08,1604.9,1467.5,1488.0,1453.6,,YES,-7.97,0.65,2026-09-11
MPHASIS,2295.0,2026-08,2556.9,2339.9,2309.2,2273.3,,YES,-10.24,-1.92,2026-09-11
MRF,128290.0,2026-08,135800.0,129570.0,128765.0,127015.0,,YES,-5.53,-0.99,2026-09-11
NESTLEIND,1383.3,2026-08,1553.0,1427.6,1401.2,1373.5,,YES,-10.93,-3.1,2026-09-11
OBEROIRLTY,1741.1,2026-08,1960.7,1764.0,1780.0,1714.8,,YES,-11.2,-1.3,2026-09-11
PAGEIND,35365.0,2026-08,40665.0,35100.0,35410.0,35080.0,,YES,-13.03,0.75,2026-09-11
PATANJALI,341.0,2026-08,365.6,342.15,341.0,336.0,,YES,-6.73,-0.34,2026-09-11
PIDILITIND,1566.9,2026-08,1707.5,1602.0,1567.9,1540.4,,YES,-8.23,-2.19,2026-09-11
PIIND,2259.0,2026-08,2845.0,2370.0,2365.0,2191.0,,YES,-20.6,-4.68,2026-09-11
POLYCAB,8241.0,2026-08,9445.0,8906.0,8319.0,8118.0,,YES,-12.75,-7.47,2026-09-11
RELIANCE,1257.5,2026-08,1337.0,1270.1,1267.4,1253.0,,YES,-5.95,-0.99,2026-09-11
SBILIFE,1684.7,2026-08,1915.0,1739.0,1697.7,1671.0,,YES,-12.03,-3.12,2026-09-11
SBIN,995.7,2026-08,1124.5,1030.9,1001.9,993.0,,YES,-11.45,-3.41,2026-09-11
SHRIRAMFIN,1028.6,2026-08,1153.7,1051.6,1034.5,1013.2,,YES,-10.84,-2.19,2026-09-11
SRF,2482.4,2026-08,2663.0,2543.5,2508.0,2460.0,,YES,-6.78,-2.4,2026-09-11
SUNPHARMA,1840.0,2026-08,1988.0,1868.3,1854.5,1834.0,,YES,-7.44,-1.51,2026-09-11
TATACONSUM,991.0,2026-08,1110.0,1028.0,1000.0,988.0,,YES,-10.72,-3.6,2026-09-11
TCS,2200.8,2026-08,2473.7,2243.9,2232.6,2185.5,,YES,-11.03,-1.92,2026-09-11
TECHM,1541.0,2026-08,1681.5,1562.0,1557.3,1518.6,,YES,-8.36,-1.34,2026-09-11
TRENT,2802.4,2026-08,3244.5,2865.1,2816.0,2757.5,,YES,-13.63,-2.19,2026-09-11
TVSMOTOR,4125.0,2026-08,4484.5,4161.5,4151.9,4062.8,,YES,-8.02,-0.88,2026-09-11
UBL,1256.1,2026-08,1464.0,1301.5,1263.5,1240.2,,YES,-14.2,-3.49,2026-09-11
ULTRACEMCO,11000.0,2026-08,12239.0,11396.0,11060.0,10790.0,,YES,-10.12,-3.47,2026-09-11
VEDL,263.7,2026-08,291.0,261.35,264.85,256.5,,YES,-9.38,0.9,2026-09-11
VOLTAS,1165.0,2026-08,1358.0,1182.8,1169.0,1138.0,,YES,-14.21,-1.5,2026-09-11
WIPRO,167.4,2026-08,189.81,176.17,167.75,165.16,,YES,-11.81,-4.98,2026-09-11
