Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
MPHASIS,2248.2,2026-08,2556.9,2339.9,2277.0,2230.0,,YES,-12.07,-3.92,2026-09-24
MRF,123985.0,2026-08,135800.0,129570.0,124480.0,123520.0,,YES,-8.7,-4.31,2026-09-24
NAUKRI,1224.0,2026-08,1391.0,1222.6,1257.6,1202.3,,YES,-12.01,0.11,2026-09-24
NESTLEIND,1351.0,2026-08,1553.0,1427.6,1386.0,1350.2,,YES,-13.01,-5.37,2026-09-24
NMDC,80.82,2026-08,89.1,81.05,82.09,80.8,,YES,-9.29,-0.28,2026-09-24
OFSS,10925.0,2026-08,12540.0,11160.0,10995.0,10600.0,,YES,-12.88,-2.11,2026-09-24
PERSISTENT,5277.0,2026-08,5910.0,5319.5,5345.0,5188.0,,YES,-10.71,-0.8,2026-09-24
PIDILITIND,1522.0,2026-08,1707.5,1602.0,1579.0,1517.5,,YES,-10.86,-4.99,2026-09-24
PIIND,2393.5,2026-08,2845.0,2370.0,2410.0,2365.3,,YES,-15.87,0.99,2026-09-24
POLYCAB,8366.5,2026-08,9445.0,8906.0,8420.0,8324.0,,YES,-11.42,-6.06,2026-09-24
RECLTD,308.25,2026-08,376.7,311.1,310.85,307.2,,YES,-18.17,-0.92,2026-09-24
RELIANCE,1219.2,2026-08,1337.0,1270.1,1241.6,1219.2,,YES,-8.81,-4.01,2026-09-24
SBILIFE,1755.0,2026-08,1915.0,1739.0,1791.4,1699.9,,YES,-8.36,0.92,2026-09-24
SBIN,978.5,2026-08,1124.5,1030.9,992.0,975.8,,YES,-12.98,-5.08,2026-09-24
SHRIRAMFIN,990.0,2026-08,1153.7,1051.6,1008.6,983.4,,YES,-14.19,-5.86,2026-09-24
SRF,2533.8,2026-08,2663.0,2543.5,2558.8,2515.2,,YES,-4.85,-0.38,2026-09-24
SUNPHARMA,1849.9,2026-08,1988.0,1868.3,1880.0,1848.4,,YES,-6.95,-0.98,2026-09-24
TATACONSUM,986.3,2026-08,1110.0,1028.0,992.0,983.0,,YES,-11.14,-4.06,2026-09-24
TCS,2087.0,2026-08,2473.7,2243.9,2096.9,2067.1,,YES,-15.63,-6.99,2026-09-24
TECHM,1543.0,2026-08,1681.5,1562.0,1576.2,1543.0,,YES,-8.24,-1.22,2026-09-24
TITAN,4832.5,2026-08,5186.7,4851.8,4912.0,4830.0,,YES,-6.83,-0.4,2026-09-24
TRENT,2700.0,2026-08,3244.5,2865.1,2767.5,2699.9,,YES,-16.78,-5.76,2026-09-24
TVSMOTOR,4091.0,2026-08,4484.5,4161.5,4123.0,4057.0,,YES,-8.77,-1.69,2026-09-24
UBL,1270.2,2026-08,1464.0,1301.5,1289.7,1227.1,,YES,-13.24,-2.4,2026-09-24
ULTRACEMCO,11056.0,2026-08,12239.0,11396.0,11192.0,11056.0,,YES,-9.67,-2.98,2026-09-24
UPL,549.6,2026-08,622.6,557.95,553.65,546.5,,YES,-11.73,-1.5,2026-09-24
VOLTAS,1113.4,2026-08,1358.0,1182.8,1126.4,1106.9,,YES,-18.01,-5.87,2026-09-24
WIPRO,163.64,2026-08,189.81,176.17,165.67,163.36,,YES,-13.79,-7.11,2026-09-24
