Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
HINDUNILVR,1980.0,2026-08,2138.0,1967.4,1990.8,1956.7,,YES,-7.39,0.64,2026-09-08
INDIGO,5000.0,2026-08,5508.0,5055.5,5022.5,4952.0,,YES,-9.22,-1.1,2026-09-08
INFY,1082.0,2026-08,1195.0,1107.2,1095.0,1078.9,,YES,-9.46,-2.28,2026-09-08
IOC,134.35,2026-08,145.2,134.32,135.65,133.02,,YES,-7.47,0.02,2026-09-08
IRCTC,472.45,2026-08,527.0,481.0,474.9,472.0,,YES,-10.35,-1.78,2026-09-08
LT,3946.1,2026-08,4125.3,3962.5,3988.7,3946.1,,YES,-4.34,-0.41,2026-09-08
LUPIN,2104.7,2026-08,2440.0,2144.7,2116.0,2094.6,,YES,-13.74,-1.87,2026-09-08
M&M,3160.0,2026-08,3534.6,3282.0,3163.0,3096.3,,YES,-10.6,-3.72,2026-09-08
MARUTI,12641.0,2026-08,14440.0,13268.0,12758.0,12582.0,,YES,-12.46,-4.73,2026-09-08
MPHASIS,2355.0,2026-08,2556.9,2339.9,2374.0,2335.1,,YES,-7.9,0.65,2026-09-08
MRF,128245.0,2026-08,135800.0,129570.0,129290.0,128000.0,,YES,-5.56,-1.02,2026-09-08
NESTLEIND,1400.5,2026-08,1553.0,1427.6,1415.1,1392.9,,YES,-9.82,-1.9,2026-09-08
PATANJALI,342.0,2026-08,365.6,342.15,342.8,339.0,,YES,-6.46,-0.04,2026-09-08
PIDILITIND,1593.0,2026-08,1707.5,1602.0,1593.0,1565.0,,YES,-6.71,-0.56,2026-09-08
POLYCAB,8373.5,2026-08,9445.0,8906.0,8433.0,8301.0,,YES,-11.34,-5.98,2026-09-08
SBILIFE,1696.6,2026-08,1915.0,1739.0,1739.9,1696.6,,YES,-11.4,-2.44,2026-09-08
SBIN,1008.0,2026-08,1124.5,1030.9,1011.2,1002.1,,YES,-10.36,-2.22,2026-09-08
SHRIRAMFIN,1029.0,2026-08,1153.7,1051.6,1031.9,1017.2,,YES,-10.81,-2.15,2026-09-08
SRF,2522.0,2026-08,2663.0,2543.5,2546.0,2517.0,,YES,-5.29,-0.85,2026-09-08
TATACONSUM,1014.1,2026-08,1110.0,1028.0,1018.7,1007.9,,YES,-8.64,-1.35,2026-09-08
TECHM,1559.0,2026-08,1681.5,1562.0,1569.9,1541.4,,YES,-7.29,-0.19,2026-09-08
TRENT,2793.6,2026-08,3244.5,2865.1,2812.8,2770.4,,YES,-13.9,-2.5,2026-09-08
TVSMOTOR,4133.2,2026-08,4484.5,4161.5,4156.8,4078.0,,YES,-7.83,-0.68,2026-09-08
UBL,1252.5,2026-08,1464.0,1301.5,1293.9,1245.9,,YES,-14.45,-3.76,2026-09-08
ULTRACEMCO,11009.0,2026-08,12239.0,11396.0,11215.0,10995.0,,YES,-10.05,-3.4,2026-09-08
VOLTAS,1144.8,2026-08,1358.0,1182.8,1169.2,1141.3,,YES,-15.7,-3.21,2026-09-08
WIPRO,171.5,2026-08,189.81,176.17,172.9,171.13,,YES,-9.65,-2.65,2026-09-08
