Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
COLPAL,1826.9,2026-07,2213.4,1986.3,1851.9,1825.0,,YES,-17.46,-8.02,2026-08-28
CUMMINSIND,5193.0,2026-07,5740.0,5315.0,5215.0,5126.0,,YES,-9.53,-2.3,2026-08-28
DABUR,386.0,2026-07,456.0,415.55,387.7,383.1,,YES,-15.35,-7.11,2026-08-28
GODREJCP,915.0,2026-07,1118.0,1013.9,927.8,911.6,,YES,-18.16,-9.75,2026-08-28
HDFCBANK,720.3,2026-07,843.0,732.0,720.3,707.0,,YES,-14.56,-1.6,2026-08-28
HDFCLIFE,548.0,2026-07,588.0,544.05,550.95,543.8,,YES,-6.8,0.73,2026-08-28
HINDPETRO,364.0,2026-07,409.95,372.05,370.9,363.85,,YES,-11.21,-2.16,2026-08-28
HINDUNILVR,2010.4,2026-07,2239.3,2016.0,2018.0,1997.5,,YES,-10.22,-0.28,2026-08-28
INDHOTEL,706.4,2026-07,757.4,711.2,716.9,703.55,,YES,-6.73,-0.67,2026-08-28
IOC,137.1,2026-07,144.11,136.6,137.57,136.23,,YES,-4.86,0.37,2026-08-28
IRCTC,485.65,2026-07,513.9,485.3,489.0,484.7,,YES,-5.5,0.07,2026-08-28
ITC,266.0,2026-07,291.6,275.0,269.0,264.8,,YES,-8.78,-3.27,2026-08-28
LUPIN,2171.5,2026-07,2529.5,2340.0,2179.8,2153.0,,YES,-14.15,-7.2,2026-08-28
NTPC,330.05,2026-07,360.85,340.25,333.1,328.8,,YES,-8.54,-3.0,2026-08-28
PAGEIND,35985.0,2026-07,43855.0,39250.0,35985.0,35510.0,,YES,-17.95,-8.32,2026-08-28
PFC,352.0,2026-07,433.8,399.0,356.0,350.2,,YES,-18.86,-11.78,2026-08-28
PIIND,2420.1,2026-07,2783.0,2527.0,2493.7,2420.1,,YES,-13.04,-4.23,2026-08-28
POWERGRID,266.05,2026-07,292.0,278.9,267.35,265.05,,YES,-8.89,-4.61,2026-08-28
RECLTD,316.8,2026-07,378.7,345.7,321.95,316.0,,YES,-16.35,-8.36,2026-08-28
SBILIFE,1761.1,2026-07,1910.0,1758.6,1782.0,1747.8,,YES,-7.8,0.14,2026-08-28
SRF,2589.9,2026-07,2970.0,2595.7,2615.0,2582.0,,YES,-12.8,-0.22,2026-08-28
TATACOMM,1694.7,2026-07,1990.0,1680.0,1704.0,1678.1,,YES,-14.84,0.88,2026-08-28
TATACONSUM,1040.7,2026-07,1130.0,1071.1,1047.0,1030.4,,YES,-7.9,-2.84,2026-08-28
TATAPOWER,351.85,2026-07,388.1,367.85,352.95,349.25,,YES,-9.34,-4.35,2026-08-28
VOLTAS,1200.0,2026-07,1403.0,1247.0,1225.0,1195.0,,YES,-14.47,-3.77,2026-08-28
