Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
CIPLA,1383.0,2026-08,1488.1,1401.1,1387.0,1371.8,,YES,-7.06,-1.29,2026-09-23
CONCOR,464.65,2026-08,543.7,493.05,473.65,463.15,,YES,-14.54,-5.76,2026-09-23
CUMMINSIND,5010.0,2026-08,5595.0,5083.0,5053.5,4928.0,,YES,-10.46,-1.44,2026-09-23
DELHIVERY,435.0,2026-08,487.95,439.1,436.8,429.0,,YES,-10.85,-0.93,2026-09-23
EICHERMOT,7470.0,2026-08,8165.0,7852.0,7485.0,7414.0,,YES,-8.51,-4.87,2026-09-23
GODREJCP,879.75,2026-08,1100.0,901.3,883.65,871.5,,YES,-20.02,-2.39,2026-09-23
HAVELLS,1096.5,2026-08,1315.0,1190.1,1098.0,1086.1,,YES,-16.62,-7.86,2026-09-23
HCLTECH,1256.7,2026-08,1379.8,1280.0,1279.8,1250.0,,YES,-8.92,-1.82,2026-09-23
HEROMOTOCO,5394.0,2026-08,5937.0,5388.0,5448.5,5365.0,,YES,-9.15,0.11,2026-09-23
HINDALCO,1003.8,2026-08,1087.95,981.35,1003.8,978.2,,YES,-7.73,2.29,2026-09-23
HINDUNILVR,1950.0,2026-08,2138.0,1967.4,1954.0,1936.0,,YES,-8.79,-0.88,2026-09-23
ICICIBANK,1340.0,2026-08,1460.0,1391.5,1344.5,1333.5,,YES,-8.22,-3.7,2026-09-23
INDIGO,5028.5,2026-08,5508.0,5055.5,5061.0,5000.0,,YES,-8.71,-0.53,2026-09-23
INDUSINDBK,959.3,2026-08,1038.0,980.3,970.8,951.8,,YES,-7.58,-2.14,2026-09-23
INFY,1020.5,2026-08,1195.0,1107.2,1029.4,1015.1,,YES,-14.6,-7.83,2026-09-23
IRCTC,463.8,2026-08,527.0,481.0,472.1,461.0,,YES,-11.99,-3.58,2026-09-23
LT,3929.9,2026-08,4125.3,3962.5,3945.0,3870.0,,YES,-4.74,-0.82,2026-09-23
LUPIN,2102.8,2026-08,2440.0,2144.7,2125.0,2090.1,,YES,-13.82,-1.95,2026-09-23
M&M,3035.0,2026-08,3534.6,3282.0,3052.0,3022.4,,YES,-14.13,-7.53,2026-09-23
MARUTI,12230.0,2026-08,14440.0,13268.0,12255.0,12106.0,,YES,-15.3,-7.82,2026-09-23
MPHASIS,2259.0,2026-08,2556.9,2339.9,2274.3,2229.9,,YES,-11.65,-3.46,2026-09-23
MRF,124580.0,2026-08,135800.0,129570.0,125250.0,124415.0,,YES,-8.26,-3.85,2026-09-23
NESTLEIND,1387.2,2026-08,1553.0,1427.6,1387.2,1361.6,,YES,-10.68,-2.83,2026-09-23
NMDC,82.0,2026-08,89.1,81.05,82.32,80.07,,YES,-7.97,1.17,2026-09-23
OFSS,10849.0,2026-08,12540.0,11160.0,11072.0,10801.0,,YES,-13.48,-2.79,2026-09-23
PERSISTENT,5240.0,2026-08,5910.0,5319.5,5413.0,5213.5,,YES,-11.34,-1.49,2026-09-23
PIDILITIND,1588.1,2026-08,1707.5,1602.0,1591.7,1575.1,,YES,-6.99,-0.87,2026-09-23
POLYCAB,8417.0,2026-08,9445.0,8906.0,8454.0,8367.0,,YES,-10.88,-5.49,2026-09-23
RECLTD,311.5,2026-08,376.7,311.1,313.4,307.65,,YES,-17.31,0.13,2026-09-23
RELIANCE,1248.0,2026-08,1337.0,1270.1,1252.8,1238.9,,YES,-6.66,-1.74,2026-09-23
SBIN,994.1,2026-08,1124.5,1030.9,996.4,986.4,,YES,-11.6,-3.57,2026-09-23
SHRIRAMFIN,1010.8,2026-08,1153.7,1051.6,1018.0,1005.5,,YES,-12.39,-3.88,2026-09-23
SRF,2550.0,2026-08,2663.0,2543.5,2562.0,2540.0,,YES,-4.24,0.26,2026-09-23
SUNPHARMA,1865.0,2026-08,1988.0,1868.3,1869.6,1844.0,,YES,-6.19,-0.18,2026-09-23
TATACONSUM,994.3,2026-08,1110.0,1028.0,997.1,985.0,,YES,-10.42,-3.28,2026-09-23
TCS,2089.6,2026-08,2473.7,2243.9,2104.2,2077.6,,YES,-15.53,-6.88,2026-09-23
TECHM,1557.0,2026-08,1681.5,1562.0,1558.0,1539.3,,YES,-7.4,-0.32,2026-09-23
TRENT,2774.0,2026-08,3244.5,2865.1,2794.4,2764.5,,YES,-14.5,-3.18,2026-09-23
TVSMOTOR,4135.0,2026-08,4484.5,4161.5,4164.8,4100.4,,YES,-7.79,-0.64,2026-09-23
UBL,1242.3,2026-08,1464.0,1301.5,1248.1,1215.0,,YES,-15.14,-4.55,2026-09-23
ULTRACEMCO,11155.0,2026-08,12239.0,11396.0,11198.0,11044.0,,YES,-8.86,-2.11,2026-09-23
UPL,553.15,2026-08,622.6,557.95,560.45,550.1,,YES,-11.15,-0.86,2026-09-23
VOLTAS,1130.0,2026-08,1358.0,1182.8,1131.4,1090.8,,YES,-16.79,-4.46,2026-09-23
WIPRO,164.9,2026-08,189.81,176.17,165.7,164.1,,YES,-13.12,-6.4,2026-09-23
