Symbol,LTP,Prev_Month,Prev_Month_High,Prev_Month_Low,Today_High,Today_Low,Broke_Month_High,Broke_Month_Low,%_From_Month_High,%_From_Month_Low,Session_Date
HINDUNILVR,1942.3,2026-08,2138.0,1967.4,1950.0,1936.0,,YES,-9.15,-1.28,2026-09-10
ICICIBANK,1384.5,2026-08,1460.0,1391.5,1393.0,1373.9,,YES,-5.17,-0.5,2026-09-10
INDIGO,4945.0,2026-08,5508.0,5055.5,4966.0,4877.0,,YES,-10.22,-2.19,2026-09-10
INFY,1036.5,2026-08,1195.0,1107.2,1046.6,1027.3,,YES,-13.26,-6.39,2026-09-10
IOC,134.94,2026-08,145.2,134.32,136.15,134.31,,YES,-7.07,0.46,2026-09-10
IRCTC,467.75,2026-08,527.0,481.0,476.4,467.0,,YES,-11.24,-2.75,2026-09-10
LT,3955.0,2026-08,4125.3,3962.5,3965.5,3910.0,,YES,-4.13,-0.19,2026-09-10
LUPIN,2077.8,2026-08,2440.0,2144.7,2098.2,2060.3,,YES,-14.84,-3.12,2026-09-10
M&M,3123.8,2026-08,3534.6,3282.0,3146.9,3097.7,,YES,-11.62,-4.82,2026-09-10
MARUTI,12590.0,2026-08,14440.0,13268.0,12693.0,12517.0,,YES,-12.81,-5.11,2026-09-10
MFSL,1479.9,2026-08,1604.9,1467.5,1483.7,1452.0,,YES,-7.79,0.84,2026-09-10
MPHASIS,2291.7,2026-08,2556.9,2339.9,2329.0,2290.2,,YES,-10.37,-2.06,2026-09-10
MRF,128270.0,2026-08,135800.0,129570.0,129245.0,128000.0,,YES,-5.54,-1.0,2026-09-10
NESTLEIND,1386.2,2026-08,1553.0,1427.6,1402.8,1377.7,,YES,-10.74,-2.9,2026-09-10
PAGEIND,35750.0,2026-08,40665.0,35100.0,35900.0,34960.0,,YES,-12.09,1.85,2026-09-10
PATANJALI,339.75,2026-08,365.6,342.15,342.0,337.75,,YES,-7.07,-0.7,2026-09-10
PIDILITIND,1569.0,2026-08,1707.5,1602.0,1577.9,1553.5,,YES,-8.11,-2.06,2026-09-10
PIIND,2365.0,2026-08,2845.0,2370.0,2397.6,2352.0,,YES,-16.87,-0.21,2026-09-10
POLYCAB,8358.0,2026-08,9445.0,8906.0,8387.5,8272.5,,YES,-11.51,-6.15,2026-09-10
RELIANCE,1274.0,2026-08,1337.0,1270.1,1285.3,1266.3,,YES,-4.71,0.31,2026-09-10
SBILIFE,1700.6,2026-08,1915.0,1739.0,1706.2,1674.5,,YES,-11.2,-2.21,2026-09-10
SBIN,1009.7,2026-08,1124.5,1030.9,1011.9,1001.0,,YES,-10.21,-2.06,2026-09-10
SHRIRAMFIN,1038.0,2026-08,1153.7,1051.6,1039.0,1020.9,,YES,-10.03,-1.29,2026-09-10
SRF,2519.0,2026-08,2663.0,2543.5,2551.7,2504.0,,YES,-5.41,-0.96,2026-09-10
SUNPHARMA,1861.0,2026-08,1988.0,1868.3,1875.3,1840.5,,YES,-6.39,-0.39,2026-09-10
TATACONSUM,999.6,2026-08,1110.0,1028.0,1005.6,992.5,,YES,-9.95,-2.76,2026-09-10
TCS,2204.1,2026-08,2473.7,2243.9,2232.0,2190.6,,YES,-10.9,-1.77,2026-09-10
TECHM,1525.8,2026-08,1681.5,1562.0,1544.7,1498.1,,YES,-9.26,-2.32,2026-09-10
TRENT,2818.7,2026-08,3244.5,2865.1,2835.0,2800.0,,YES,-13.12,-1.62,2026-09-10
TVSMOTOR,4121.5,2026-08,4484.5,4161.5,4184.8,4098.7,,YES,-8.09,-0.96,2026-09-10
UBL,1256.7,2026-08,1464.0,1301.5,1274.0,1253.6,,YES,-14.16,-3.44,2026-09-10
ULTRACEMCO,10979.0,2026-08,12239.0,11396.0,10979.0,10858.0,,YES,-10.29,-3.66,2026-09-10
VOLTAS,1158.5,2026-08,1358.0,1182.8,1158.9,1131.4,,YES,-14.69,-2.05,2026-09-10
WIPRO,166.3,2026-08,189.81,176.17,169.19,166.0,,YES,-12.39,-5.6,2026-09-10
